PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
2.5074E-4,0.012756575,5.1236E-5,6.9731E-5
2.468E-4,0.012695978,4.879E-5,6.9189E-5
2.43299E-4,0.012674928,4.8766E-5,7.0651E-5
2.53016E-4,0.012699476,5.0316E-5,6.841E-5
2.46612E-4,0.013699375,6.5834E-5,7.4647E-5
2.54772E-4,0.012786899,4.7215E-5,7.2229E-5
2.43401E-4,0.012644382,4.7152E-5,6.9542E-5
2.50311E-4,0.012708641,4.9409E-5,6.9345E-5
2.4575E-4,0.012684683,4.767E-5,7.2078E-5
2.42155E-4,0.012654815,4.9181E-5,6.9077E-5
2.43756E-4,0.012692864,4.6121E-5,6.9799E-5
2.46482E-4,0.012855534,4.8069E-5,7.3024E-5
2.69941E-4,0.012877885,4.8194E-5,7.0231E-5
2.66125E-4,0.012816128,4.7358E-5,7.0881E-5
2.71295E-4,0.012704081,5.0849E-5,7.8379E-5
2.52953E-4,0.012756581,4.9528E-5,6.8884E-5
2.47415E-4,0.015070001,8.2169E-5,1.3616E-4
3.10681E-4,0.012698361,9.6416E-5,1.06648E-4
2.51336E-4,0.012692095,4.8348E-5,6.9845E-5
2.40953E-4,0.012886903,4.9383E-5,6.6856E-5
2.48151E-4,0.01266235,4.9753E-5,6.8141E-5
2.49049E-4,0.012502297,4.7005E-5,7.4654E-5
2.46241E-4,0.012712074,4.6863E-5,7.1668E-5
3.38501E-4,0.012647616,4.6807E-5,7.3004E-5
2.40789E-4,0.01269523,5.1469E-5,6.7051E-5
2.37442E-4,0.01270319,4.6794E-5,7.4199E-5
2.46396E-4,0.012788889,5.1374E-5,6.8902E-5
2.50439E-4,0.01296259,4.6768E-5,7.2559E-5
2.59656E-4,0.012755673,4.8466E-5,7.2368E-5
2.48427E-4,0.012534408,5.017E-5,7.0071E-5
2.50159E-4,0.012720349,4.8143E-5,7.0781E-5
2.42957E-4,0.012669246,4.8081E-5,6.9143E-5
2.38003E-4,0.012920365,5.1029E-5,7.1362E-5
2.56563E-4,0.012622511,4.7255E-5,7.4276E-5
4.86248E-4,0.013231039,4.7538E-5,7.661E-5
2.60769E-4,0.012757731,4.9045E-5,7.113E-5
2.44163E-4,0.012730924,4.8335E-5,6.7732E-5
2.44976E-4,0.012664255,4.8622E-5,7.1753E-5
2.54108E-4,0.012709932,4.9039E-5,6.8563E-5
3.17753E-4,0.012737109,4.7602E-5,6.877E-5
2.53562E-4,0.012809109,4.7069E-5,7.3809E-5
4.37187E-4,0.012591683,4.867E-5,6.8745E-5
4.92083E-4,0.013614898,4.982E-5,7.3697E-5
2.45589E-4,0.014189287,5.064E-5,1.11764E-4
5.47084E-4,0.013876108,5.3235E-5,7.0343E-5
2.53885E-4,0.012676152,4.8957E-5,7.2229E-5
2.58807E-4,0.012742111,4.9104E-5,7.2627E-5
2.54853E-4,0.012864622,4.9138E-5,7.0565E-5
2.65403E-4,0.012844204,4.9432E-5,6.921E-5
2.45523E-4,0.012685514,4.8871E-5,7.1876E-5
2.573E-4,0.012819889,4.565E-5,7.5844E-5
2.47455E-4,0.012878446,4.8548E-5,7.1063E-5
